,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
888,https://www.cars45.com/jEY4wdZ9VYSQ3XV33WeWGR7mUdNQWFQ,2024-06-12,Mini,Cooper,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,210870 km,"5,250,000"
889,https://www.cars45.com/jEY4wdZbOuc9IrodydN9UJVsACGl83W,2024-06-12,Lexus,RX,Nigerian Used,2000,Automatic,Petrol,White,Lagos,205241 km,"2,625,000"
890,https://www.cars45.com/jEY4wdZFNckiqkmCIfj5uZyofmQskgM,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2011,Automatic,Petrol,White,Enugu,15829 km,"14,070,000"
891,https://www.cars45.com/jEY4wdZAr8oNvKJQl9kJzxRjzKBWM34,2024-06-12,Honda,Accord,Nigerian Used,1998,Automatic,Petrol,Silver,Lagos,0 km,"1,575,000"
892,https://www.cars45.com/jlCs49QFUzRELh54dNHvaA9cuzxY7o,2024-06-12,Toyota,Venza,Nigerian Used,2009,Automatic,Petrol,Green,Edo,198424 km,"11,550,000"
893,https://www.cars45.com/jEY4wdZHDsdo4LmZv0kHzMuLeaDbiQX,2024-06-12,Lexus,ES,Nigerian Used,2005,Automatic,Petrol,Black,Imo,362590 km,"6,300,000"
894,https://www.cars45.com/jEY4wdZWLw4JFpRfwMzbwcHYjiRRsrk,2024-06-12,Dodge,Nitro,Nigerian Used,2009,Automatic,Petrol,Red,Rivers,192596 km,"4,725,000"
895,https://www.cars45.com/jEY4wdZLVr5jAVSnnSfVMQF7nCvkIBr,2024-06-12,Ford,Focus,Foreign Used,2014,Automatic,Petrol,Red,Lagos,172067 km,"6,048,000"
896,https://www.cars45.com/jEY4we00GBy6JwcT0WVoV8CsclSP3mD,2024-06-12,Kia,Rio,Nigerian Used,2013,Manual,Petrol,Gray,Abuja,95933 km,"3,150,000"
897,https://www.cars45.com/jEY4wdZnFrVWPTFSimFiLXs1CVy7vB7,2024-06-12,Honda,CR-V,Nigerian Used,2003,Automatic,Petrol,Black,Lagos,315556 km,"2,625,000"
898,https://www.cars45.com/jEY4we00VX9FuidBdBqkMlbAEo5cPRw,2024-06-12,Infiniti,FX35,Nigerian Used,2008,Automatic,Petrol,Gold,Imo,322339 km,"2,625,000"
899,https://www.cars45.com/jlCs49QzeY79sm5BPo8VITOQrRWjlJ,2024-06-12,Toyota,Camry,Nigerian Used,2012,Automatic,Petrol,Gray,Oyo,82315 km,"7,980,000"
900,https://www.cars45.com/jEY4wdZFavdeDA5rkq5Iw9w5MpIFju3,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Black,Oyo,151776 km,"6,240,000"
901,https://www.cars45.com/jEY4wdZbM7oyzc4t1URfNrLwIp64KZC,2024-06-12,Acura,MDX,Nigerian Used,2010,Automatic,Petrol,Gray,Enugu,24919 km,"7,350,000"
902,https://www.cars45.com/jEY4wdZOA8eiJfZxdKP8TwcW8AzntZ5,2024-06-12,Toyota,Land,Nigerian Used,2022,Automatic,Petrol,Silver,Abuja,114167 km,"4,725,000"
903,https://www.cars45.com/jEY4wdZToW2MPrGCjjEKw1egLMGN0j1,2024-06-12,Honda,CR-V,Nigerian Used,2002,Automatic,Petrol,Red,Imo,405474 km,"2,100,000"
904,https://www.cars45.com/jEY4wdZz1tuwR0tDOG3Gp8TUZ40gfFD,2024-06-12,Hyundai,Accent,Nigerian Used,2020,Automatic,Petrol,Blue,Lagos,44709 km,"10,290,000"
905,https://www.cars45.com/jlCs49PHx5yAkxNKPTw4tShZcpR50L,2024-06-12,Toyota,Land,Nigerian Used,2015,Automatic,Petrol,Black,Lagos,33395 km,"39,900,000"
906,https://www.cars45.com/jEY4we00WH8paNZGGMnCBJTeYZ9qZ9g,2024-06-12,Hyundai,Santa,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos,220502 km,"5,250,000"
907,https://www.cars45.com/jlCs49QhpcGwEmf0uL2MXYoLuQqIfq,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,White,Abuja,164897 km,"4,515,000"
908,https://www.cars45.com/jEY4wdZU49wsnz6kBgMOnHyTzFahGjW,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,Gray,Rivers,366243 km,"5,670,000"
909,https://www.cars45.com/jEY4wdZfxofcjUKC9RpyQEp6CD4Chhp,2024-06-12,Toyota,Sienna,Foreign Used,2012,Automatic,Petrol,Gray,Abuja,205380 km,"17,160,000"
910,https://www.cars45.com/jEY4wdZAkhLWgBzQ0Tewv1CbAvy5lX6,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Blue,Abuja,287281 km,"5,355,000"
911,https://www.cars45.com/jEY4wdZa0zIMrvy1T5p55pvH3nBDzrN,2024-06-12,Toyota,Avalon,Nigerian Used,2005,Automatic,Petrol,Blue,Abuja,141059 km,"3,990,000"
912,https://www.cars45.com/jEY4wdZLk8CaBBFPYfFbghfzCiQyxhw,2024-06-12,Mercedes-Benz,M,Nigerian Used,2012,Automatic,Petrol,White,Lagos,168986 km,"19,760,000"
913,https://www.cars45.com/jEY4wdZtl0zhZAmiwSEkTNZ1IJQM3iw,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gray,Abuja,207075 km,"5,775,000"
914,https://www.cars45.com/jEY4we00q8FKJyQ7IvEeAloC59p7sbu,2024-06-12,Honda,Pilot,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos,172286 km,"4,725,000"
915,https://www.cars45.com/jEY4wdZFYXHLzKNFXA8poynMbmTShOu,2024-06-12,Honda,Ridgeline,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,150268 km,"3,990,000"
916,https://www.cars45.com/jEY4wdZhczaoEJBUVUroem8CoshWM74,2024-06-12,Toyota,Avalon,Foreign Used,2007,Automatic,Petrol,Gold,Abuja,448452 km,"7,800,000"
917,https://www.cars45.com/jEY4wdZnyVKpdpPpjWoJt0TZfcuNz1a,2024-06-12,Land,Rover,Nigerian Used,2007,Automatic,Petrol,Red,Lagos,156546 km,"7,350,000"
918,https://www.cars45.com/jEY4wdZFPZgoAqTbXsazwJtCHCXqcPZ,2024-06-12,Pontiac,Vibe,Nigerian Used,2009,Automatic,Petrol,Black,Abuja,113106 km,"4,725,000"
919,https://www.cars45.com/jEY4wdZQFkYbmEzFdg4t0krZibzgH8N,2024-06-12,Ford,F-150,Nigerian Used,2010,Automatic,Petrol,Black,Abuja,76154 km,"10,500,000"
920,https://www.cars45.com/jEY4wdZjeQEXXzWtMr7gCCfErypKjB5,2024-06-12,Honda,City,Nigerian Used,2013,Manual,Petrol,Black,Edo,195342 km,"2,940,000"
921,https://www.cars45.com/jEY4wdZwJWIuIG9NuwA6yNW7QMKKH8u,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Blue,Oyo,154812 km,"3,990,000"
922,https://www.cars45.com/jEY4wdZj5SZU7mQrNvfCuW84doc0D7H,2024-06-12,Mercedes-Benz,C-Class,Foreign Used,2001,Automatic,Petrol,White,Abuja,152082 km,"3,885,000"
923,https://www.cars45.com/jEY4wdZaeDWWYEGBjlAoRkSjuBMowJq,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,Gray,Edo,265287 km,"3,952,000"
924,https://www.cars45.com/jEY4wdZSmCxlehPPjsPif4WFaCFFYrm,2024-06-12,Toyota,Matrix,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,285398 km,"3,885,000"
925,https://www.cars45.com/jEY4wdZUnTWlo00ZMZIufuUKKwHL7zP,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gold,Rivers,140408 km,"3,853,500"
926,https://www.cars45.com/jEY4wdZjc46zWBvZzmvJzmAjokuq6QF,2024-06-12,BMW,X3,Nigerian Used,2008,Automatic,Petrol,Silver,Abuja,330473 km,"7,035,000"
927,https://www.cars45.com/jEY4wdZZOy5qbJ9jKr0Kj9Ee7Z5aRxp,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,White,Lagos,176015 km,"11,440,000"
928,https://www.cars45.com/jEY4wdZVNjpKb38hvViHP9hGlb3gmz5,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Black,Abuja,338812 km,"6,090,000"
929,https://www.cars45.com/jEY4wdZpwNW8tG7qNeRoKQsnlV5c8K1,2024-06-12,BMW,328i,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,209132 km,"3,990,000"
930,https://www.cars45.com/jEY4wdZSigYxKzzkiCD1of3bp0dH5rb,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Green,Abuja,163062 km,"4,200,000"
931,https://www.cars45.com/jEY4wdZHL29sFcjW8lL1hGNvWqpXSTG,2024-06-12,Toyota,Matrix,Nigerian Used,2003,Automatic,Petrol,Blue,Lagos,307293 km,"3,255,000"
932,https://www.cars45.com/jEY4wdZwP3MtZ1xM1hkFSp182RUMb5p,2024-06-12,Ford,Fusion,Nigerian Used,2016,Automatic,Petrol,Black,Lagos,108773 km,"7,140,000"
933,https://www.cars45.com/jEY4wdZBPdHRXWgBGaKoLQ9XakbAw6j,2024-06-12,BMW,X5,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,116654 km,"9,135,000"
934,https://www.cars45.com/jEY4wdZraidRlvbxEsZL7KmsoHi6GhN,2024-06-12,Ford,Mustang,Foreign Used,2007,Automatic,Petrol,Black,Lagos,154403 km,"5,145,000"
935,https://www.cars45.com/jEY4wdZ9VaXu3IV8uYma92VwqFRyYGC,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,111647 km,"5,824,000"
936,https://www.cars45.com/jEY4we00iTDaSsRzR7Ppeql3l96vBVi,2024-06-12,Lexus,LX,Foreign Used,2016,Automatic,Petrol,Black,Lagos,73170 km,"119,600,000"
937,https://www.cars45.com/jEY4wdZwA0LCiwxR7vcttdTpVmQGlDG,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Gold,Rivers,183214 km,"2,730,000"
938,https://www.cars45.com/jEY4wdZBr0lKVh4c5M4DOO4kcEbbWtr,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,Gold,Delta,351975 km,"4,410,000"
939,https://www.cars45.com/jEY4wdZrvzHqjmLyfPYBnqSfWuBkKWA,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,274383 km,"5,250,000"
940,https://www.cars45.com/jEY4we00vb8irR5nTp05KGOgsD9UiRE,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Silver,Abuja,368604 km,"2,940,000"
941,https://www.cars45.com/jEY4wdZFOwl4k5M8oYDrXfqwM0uJz2C,2024-06-12,Dodge,Journey,Nigerian Used,2012,Automatic,Petrol,White,Lagos,315905 km,"3,570,000"
942,https://www.cars45.com/jEY4wdZP8BrHVwFjLFLCqpS3BOoNyGk,2024-06-12,Toyota,4-Runner,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,205799 km,"4,725,000"
943,https://www.cars45.com/jEY4wdZbN1hLlCyLlSmPdUCm9LA00vx,2024-06-12,Toyota,Sienna,Nigerian Used,2011,Automatic,Petrol,Black,Abuja,209209 km,"13,650,000"
944,https://www.cars45.com/jEY4wdZf7ezxVjrdqgt2pzlT2Ja3t7N,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gray,Rivers,72063 km,"5,985,000"
945,https://www.cars45.com/jEY4wdZHriPSn0pzDIoXGauDRKAiiIp,2024-06-12,Hyundai,Accent,Nigerian Used,2009,Manual,Petrol,Black,Delta,0 km,"1,050,000"
946,https://www.cars45.com/jEY4wdZPGtKGjgrLdDLynA1ZpdhANRq,2024-06-12,Mercedes-Benz,GLC-Class,Foreign Used,2016,Automatic,Petrol,White,Lagos,69914 km,"38,480,000"
947,https://www.cars45.com/jEY4wdZUjlMVvqcAfiDWbQUBXc2Ho2e,2024-06-12,Toyota,Corolla,Nigerian Used,2011,Automatic,Petrol,Silver,Abuja,282489 km,"6,466,162"
948,https://www.cars45.com/jEY4wdZHWNx5t6iQFWWfNTnltyLKAZV,2024-06-12,Honda,Ridgeline,Foreign Used,2007,Automatic,Petrol,Silver,Lagos,418885 km,"12,480,000"
949,https://www.cars45.com/jEY4wdZMri6RmUKqttcghB1M1aLsBBo,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Silver,Lagos,143381 km,"5,622,750"
950,https://www.cars45.com/jEY4wdZmYmc6RqSmmuVMtTsPjNWd3Ug,2024-06-12,Nissan,Sentra,Nigerian Used,2010,CVT,Petrol,Black,Rivers,187940 km,"2,782,500"
951,https://www.cars45.com/jEY4wdZn9337CeJJGzHqFfFDQJPsdo5,2024-06-12,Nissan,Xterra,Foreign Used,2009,Automatic,Petrol,Gray,Lagos,71899 km,"6,195,000"
952,https://www.cars45.com/jEY4wdZZjLfEYmIfIvqn6wX3vqtNYBf,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,White,Lagos,279056 km,"8,925,000"
953,https://www.cars45.com/jEY4wdZVvhqum2XkL8sKo5aUkbg4Qbp,2024-06-12,Mitsubishi,L200,Nigerian Used,2006,Automatic,Petrol,Blue,Oyo,409166 km,"6,090,000"
954,https://www.cars45.com/jEY4wdZfKGjlGCcHthP8mpFklUNvtOZ,2024-06-12,Toyota,RAV4,Nigerian Used,2007,Automatic,Petrol,Black,Akwa,94062 km,"4,830,000"
955,https://www.cars45.com/jEY4we00F3uuW11enIjqQ2U4sfIFkrU,2024-06-12,Toyota,Camry,Nigerian Used,1999,Automatic,Petrol,Red,Lagos,325873 km,"2,080,000"
956,https://www.cars45.com/jEY4wdZdLPiy3W9s51CHW6Fp1UGk28Y,2024-06-12,Honda,Accord,Nigerian Used,2014,Automatic,Petrol,Silver,Lagos,95819 km,"10,400,000"
957,https://www.cars45.com/jEY4wdZXMFXQsvlRQXa0oWHCFMM7TYL,2024-06-12,Land,Rover,Foreign Used,2010,Automatic,Petrol,Brown,Lagos,14274 km,"10,710,000"
958,https://www.cars45.com/jEY4wdZHfcQZNtGKWxOvvtFQ3w8MqGT,2024-06-12,Mazda,626,Nigerian Used,2005,Manual,Petrol,Green,Kaduna,1 km,"1,890,000"
959,https://www.cars45.com/jEY4wdZbxSPinepMK0oi8Etd34c89wz,2024-06-12,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Blue,Oyo,159870 km,"7,350,000"
960,https://www.cars45.com/jlCs49Qcq5YKhHAJycr4Lkr0vv8Zpc,2024-06-12,Mazda,CX-7,Nigerian Used,2007,Automatic,Petrol,Blue,Lagos,218091 km,"4,725,000"
961,https://www.cars45.com/jEY4wdZffMoA3BZ0b4mq1lCsYHKVZGS,2024-06-12,Lexus,GX,Nigerian Used,2003,Automatic,Petrol,Black,Abuja,223892 km,"4,515,000"
962,https://www.cars45.com/jEY4wdZodtG2GG7rn10dnleAkSIX86X,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos,214542 km,"6,825,000"
963,https://www.cars45.com/jEY4wdZBKJSvDJnmkrfFgriwMbe5Dfu,2024-06-12,Ford,Focus,Nigerian Used,2005,Automatic,Petrol,Blue,Abuja,256010 km,"1,575,000"
964,https://www.cars45.com/jEY4wdZkwzLbBoZ6Gg5PdedAF2jegC3,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2014,Automatic,Petrol,White,Akwa,164658 km,"15,750,000"
965,https://www.cars45.com/jEY4wdZJqxzlFyr4gWfjKUsphO9Jhlj,2024-06-12,Nissan,Armada,Nigerian Used,2005,Automatic,Petrol,Red,Enugu,215548 km,"4,200,000"
966,https://www.cars45.com/jEY4wdZORQ4Jh1XGLi59MZjqtJAmG2Q,2024-06-12,Honda,Civic,Nigerian Used,2007,Automatic,Petrol,Red,Rivers,105452 km,"2,730,000"
967,https://www.cars45.com/jEY4wdZNcwtRMwE6PZaBzT4fRg2evR3,2024-06-12,Mitsubishi,Outlander,Foreign Used,2023,Automatic,Petrol,Gray,Lagos,116 km,"84,000,000"
968,https://www.cars45.com/jEY4wdZqZbHc6xwGfQIkpSYdWxB76kI,2024-06-12,Peugeot,406,Nigerian Used,2004,Manual,Petrol,Blue,Abuja,138457 km,"2,415,000"
969,https://www.cars45.com/jEY4wdZZ75oJJ8JkvaTZfMhPFTvl0dY,2024-06-12,Land,Rover,Nigerian Used,2010,Automatic,Petrol,Gray,Lagos,138931 km,"7,875,000"
970,https://www.cars45.com/jEY4wdZBNdZBaUBQpaj8Dwlwrq8zjAf,2024-06-12,Toyota,FJ,Nigerian Used,2007,Automatic,Petrol,Blue,Abuja,118995 km,"5,460,000"
971,https://www.cars45.com/jEY4wdZHVgLTRxEoFYybphgiPhRxJks,2024-06-12,Mercedes-Benz,C250,Nigerian Used,2013,Automatic,Petrol,Blue,Lagos,120640 km,"7,875,000"
972,https://www.cars45.com/jEY4wdZuafdoDZr0SRZTdhObPAPcaeR,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,163554 km,"8,925,000"
973,https://www.cars45.com/jEY4wdZkRayafer1Ktp1chnYjrkIhaC,2024-06-12,Mazda,5,Foreign Used,2009,Manual,Petrol,Black,Oyo,118714 km,"4,410,000"
974,https://www.cars45.com/jEY4wdZg811AiNx5a3138MrVEtptsVn,2024-06-12,Hyundai,Grandeur,Nigerian Used,2008,Automatic,Petrol,Black,Imo,79252 km,"4,725,000"
975,https://www.cars45.com/jEY4wdZwB5zRYT0OAULcnqdP61n1q5J,2024-06-12,Mercedes-Benz,GLE-Class,Nigerian Used,2016,Automatic,Petrol,White,Abuja,20353 km,"50,400,000"
976,https://www.cars45.com/jEY4wdZz5TkKBlKwJecA4fc1STeE0kI,2024-06-12,Lexus,RX,Foreign Used,2011,Automatic,Petrol,Silver,Oyo,118772 km,"19,950,000"
977,https://www.cars45.com/jEY4wdZr23ITjEh1Dp3DO72Fg3eIz8I,2024-06-12,Toyota,RAV4,Nigerian Used,2010,Automatic,Petrol,Silver,Lagos,102087 km,"7,665,000"
978,https://www.cars45.com/jEY4wdZF41tt5Mry2pDDTGOnXrpFFFI,2024-06-12,Acura,MDX,Nigerian Used,2003,Automatic,Petrol,Black,Imo,543857 km,"2,625,000"
979,https://www.cars45.com/jlCs49QEA30Jf3WcQbM5Ug0s00Sa0j,2024-06-12,Toyota,RAV4,Nigerian Used,2015,Automatic,Petrol,Black,Lagos,70151 km,"14,700,000"
980,https://www.cars45.com/jEY4wdZyrFqqezbZtoyLuXCni8KHMA1,2024-06-12,Mercedes-Benz,M,Nigerian Used,2012,Automatic,Petrol,Black,Lagos,396370 km,"23,100,000"
981,https://www.cars45.com/jEY4wdZog7LgIOnSqhE7ToKgFyGndid,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2005,Automatic,Petrol,White,Lagos,79322 km,"5,145,000"
982,https://www.cars45.com/jEY4wdZMI9NHb8kS8RBR2W7gG3kcAur,2024-06-12,Toyota,RAV4,Foreign Used,2012,Automatic,Petrol,Gray,Lagos,236426 km,"15,600,000"
983,https://www.cars45.com/jEY4wdZ9KgMTJFH7UYKlniIg6DR8gMy,2024-06-12,Nissan,Sentra,Foreign Used,2014,CVT,Petrol,Black,Lagos,268819 km,"6,615,000"
984,https://www.cars45.com/jEY4wdZgdp8NWvPc4D2KOxhf5Dk40mx,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos,354513 km,"3,650,000"
985,https://www.cars45.com/jEY4wdZVNyQ0XVJQc5Sc4xYBYK1YXjz,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Silver,Abuja,191433 km,"7,280,000"
986,https://www.cars45.com/jEY4wdZgJcp8J4IjKOsMyWiQTiyHixT,2024-06-12,Honda,Civic,Nigerian Used,2008,Automatic,Petrol,Black,Oyo,170107 km,"3,885,000"
987,https://www.cars45.com/jEY4wdZOzbVTIBluIoeamkNPFNkmIgC,2024-06-12,Ford,Focus,Nigerian Used,2014,Automatic,Petrol,White,Oyo,204664 km,"7,035,000"
988,https://www.cars45.com/jEY4wdZfF3q6kq0mDVn5jlG70anOPtL,2024-06-12,Ford,Focus,Nigerian Used,2012,Automatic,Petrol,Red,Abuja,231646 km,"5,775,000"
989,https://www.cars45.com/jEY4wdZmjc4IbgjCeWmAbn34JvCZ865,2024-06-12,Toyota,RAV4,Nigerian Used,2002,Automatic,Petrol,Black,Lagos,0 km,"4,620,000"
990,https://www.cars45.com/jEY4wdZABIw9URS3dVqfe07skurVNsk,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Silver,Lagos,229866 km,"9,817,500"
991,https://www.cars45.com/jEY4wdZHyo8jhgEf14lpq7V9uMSR5Cj,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Gray,Oyo,274788 km,"14,560,000"
992,https://www.cars45.com/jEY4wdZE3syssQyTG9jMzzWrQulAl7E,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Red,Ondo,223903 km,"6,825,000"
993,https://www.cars45.com/jEY4wdZJ1JPhMvrCkKPw1CWtxSb3moo,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Manual,Petrol,Black,Enugu,104204 km,"4,200,000"
994,https://www.cars45.com/jEY4wdZE6tWFhyqAeYtvsNELjv6lHOl,2024-06-12,Hyundai,H1,Nigerian Used,2009,Manual,Petrol,White,Abuja,181216 km,"6,300,000"
995,https://www.cars45.com/jEY4wdZAWooLcPHVfQWpS86nElZQEAm,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos,173773 km,"7,280,000"
996,https://www.cars45.com/jEY4wdZMso4eyWNkr4oFdByaVr0Zkjf,2024-06-12,Lexus,ES,Nigerian Used,2007,Automatic,Petrol,Gray,Abuja,212246 km,"5,775,000"
997,https://www.cars45.com/jEY4wdZTH0RndFhJS8jj3X8jay5LQay,2024-06-12,Honda,CR-V,Nigerian Used,2002,Manual,Petrol,Silver,Abuja,140748 km,"2,625,000"
998,https://www.cars45.com/jlCs49PYa4bBSVr0pacqDu0IhJ2bZl,2024-06-12,Acura,MDX,Nigerian Used,2008,Automatic,Petrol,Gray,Abuja,203541 km,"4,683,000"
999,https://www.cars45.com/jEY4wdZyswXpY6N9xtnO4jw9zO44INK,2024-06-12,Lexus,LX,Nigerian Used,2003,Automatic,Petrol,White,Lagos,299873 km,"3,780,000"
1000,https://www.cars45.com/jEY4wdZjIMvZbXyDQhICB3Y7dwYcfKj,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,297084 km,"2,625,000"
1001,https://www.cars45.com/jEY4wdZJb3fiwrHvbzNY8kEdY19luUk,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,351367 km,"5,250,000"
1002,https://www.cars45.com/jEY4we01ekEnRat0RCmKWLi31s9WeGV,2024-06-12,Lexus,RX,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos,247920 km,"8,216,000"
1003,https://www.cars45.com/jEY4wdZfvBWnsoOMQgQ1Hq2pqCtb7t8,2024-06-12,Ford,Focus,Nigerian Used,2013,Automatic,Petrol,Gray,Abuja,157939 km,"6,930,000"
1004,https://www.cars45.com/jEY4wdZZdXjFduFdOwncdwGUTRSfXCq,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,White,Oyo,238999 km,"4,200,000"
1005,https://www.cars45.com/jEY4wdZI4OymW4RmdejuXWtAaOP0iqz,2024-06-12,Hyundai,Accent,Nigerian Used,2012,Automatic,Petrol,Gold,Rivers,71623 km,"3,780,000"
1006,https://www.cars45.com/jEY4wdZQQ2pKyF1OLuzfnahYRwqTXHK,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Green,Enugu,367751 km,"4,725,000"
1007,https://www.cars45.com/jEY4wdZdrsc3wpNNGuLrUaU7zNDHAdd,2024-06-12,Toyota,Highlander,Nigerian Used,2017,Automatic,Petrol,Black,Edo,135968 km,"29,400,000"
1008,https://www.cars45.com/jEY4wdZqb1u9ktRB2zfG7DJw6PY8jOc,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos,122002 km,"3,952,000"
1009,https://www.cars45.com/jEY4wdZVNaJepnyxz1OJgoenx7Mq8w7,2024-06-12,Toyota,Camry,Foreign Used,2013,Automatic,Petrol,Silver,Oyo,326628 km,"13,832,000"
1010,https://www.cars45.com/jEY4wdZSRvxX75raB81EHyfvbTMdG55,2024-06-12,Nissan,Almera,Nigerian Used,2018,Automatic,Petrol,Gray,Oyo,76341 km,"4,410,000"
1011,https://www.cars45.com/jEY4wdZLDIQ3Utdo9KJpFXzKzxqQ6Uj,2024-06-12,Hyundai,Tucson,Foreign Used,2005,Automatic,Petrol,Blue,Oyo,126480 km,"5,565,000"
1012,https://www.cars45.com/jEY4wdZIPkAQamIBeEymwY4q50YrL8U,2024-06-12,Toyota,Sienna,Foreign Used,2013,Automatic,Petrol,Black,Abuja,140548 km,"15,600,000"
1013,https://www.cars45.com/jEY4wdZT46IpuDcOZxh4ih4FLIJb6dt,2024-06-12,Kia,Optima,Nigerian Used,2003,Automatic,Petrol,Green,Lagos,0 km,"2,100,000"
1014,https://www.cars45.com/jEY4wdZuF6rsXqfFXrBK1dOtA7J3OW9,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Brown,Lagos,148273 km,"6,448,000"
1015,https://www.cars45.com/jEY4we01fJHklYlRx2UKxtmbIn0Zb7g,2024-06-12,Lexus,LS,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,232348 km,"4,410,000"
1016,https://www.cars45.com/jlCs49QjdZn9wLPRsD4RdpvSHr84nk,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Gray,Imo,482800 km,"3,864,000"
1017,https://www.cars45.com/jEY4wdZZS0TrT9rT1ljaH9xmwEibvWN,2024-06-12,Toyota,Verso,Nigerian Used,2013,Automatic,Petrol,Silver,Abuja,114779 km,"10,185,000"
1018,https://www.cars45.com/jEY4wdZFtxGjgETVyldGty56RUq0PLM,2024-06-12,Acura,RDX,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos,0 km,"3,990,000"
1019,https://www.cars45.com/jEY4wdZWLfPo4hKpoJUqykyMnQQLzIO,2024-06-12,Toyota,Sienna,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos,196915 km,"4,888,000"
1020,https://www.cars45.com/jEY4wdZciRRHmMSxcmWW9lgrdccgRFB,2024-06-12,Land,Rover,Nigerian Used,2011,Automatic,Petrol,Ivory,Imo,214431 km,"5,775,000"
1021,https://www.cars45.com/jEY4wdZPR8uOZw1GCJ1EGtmrKk6wxxR,2024-06-12,Toyota,Matrix,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos,310353 km,"3,675,000"
1022,https://www.cars45.com/jEY4wdZFunTqLfznwIQrkXB8W6swLzc,2024-06-12,Lexus,GX,Foreign Used,2009,Automatic,Petrol,Burgandy,Lagos,185778 km,"20,800,000"
1023,https://www.cars45.com/jEY4wdZpFJmYFHGsmQSmV6x1cx35GXB,2024-06-12,Nissan,Sentra,Nigerian Used,2014,Automatic,Petrol,Gray,Lagos,69848 km,"5,145,000"
1024,https://www.cars45.com/jEY4wdZBvQCW4WrIyheqbAbm3Oc9d0i,2024-06-12,Honda,Crosstour,Nigerian Used,2012,Automatic,Petrol,Black,Abuja,341413 km,"8,925,000"
