,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
1362,https://www.cars45.com/jlCs49QBRBWCVfWIXjjDutUMVL7ElL,2024-06-12,Honda,Accord,Local Used,2007,Automatic,Petrol,Black,Abuja (FCT),211542 km,211542,"2,625,000"
1363,https://www.cars45.com/jEY4wdZQpegYYmLoGVyRmubYgpfwaXy,2024-06-12,Honda,Accord,Foreign Used,2016,Automatic,Petrol,Gray,Lagos State,120750 km,120750,"12,600,000"
1364,https://www.cars45.com/jEY4wdZwLLyIwEypgPQOGnPG9513OoE,2024-06-12,Toyota,Corolla,Foreign Used,2014,Automatic,Petrol,Gray,Lagos State,94725 km,94725,"14,560,000"
1365,https://www.cars45.com/jEY4wdZdf5iXkbEJ5sLJsSyPMnpqhwH,2024-06-12,Toyota,Avalon,Local Used,2011,Automatic,Petrol,Black,Lagos State,480433 km,480433,"6,615,000"
1366,https://www.cars45.com/jEY4wdZSwzBrhZlRokHPSEldWT5sOwA,2024-06-12,Toyota,Sienna,Local Used,2003,Automatic,Petrol,Blue,Lagos State,0 km,0,"3,150,000"
1367,https://www.cars45.com/jEY4wdZyGFTms1BPMldpmfO2xbGaVOY,2024-06-12,Nissan,Altima,Local Used,2008,Automatic,Petrol,Silver,Lagos State,326507 km,326507,"4,200,000"
1368,https://www.cars45.com/jEY4wdZN75uqWwwbGdryCPsbRpIofBg,2024-06-12,Ford,F-150,Foreign Used,2010,Automatic,Petrol,Red,Lagos State,322181 km,5400,"7,140,000"
1369,https://www.cars45.com/jEY4wdZNd38HIgT92LNJ1CPstEuhF45,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,Silver,Oyo State,350274 km,350274,"3,780,000"
1370,https://www.cars45.com/jEY4wdZo5g5Jhre4F0Y8gl0QPEx0jfi,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Green,Lagos State,526521 km,526521,"2,100,000"
1371,https://www.cars45.com/jEY4wdZB2pdkjAClG3xwTqTfLZ9zHeQ,2024-06-12,Mercedes-Benz,S-Class,Local Used,2008,Automatic,Petrol,White,Lagos State,536 km,3500,"5,775,000"
1372,https://www.cars45.com/jEY4wdZKZHbARHssz6rjz3ezVjL9pMR,2024-06-12,Hyundai,Tucson,Foreign Used,2018,Automatic,Petrol,Silver,Abuja (FCT),133090 km,133090,"25,200,000"
1373,https://www.cars45.com/jEY4wdZKWraS0TCmDga5kemrqcXu7di,2024-06-12,Chevrolet,Avalanche,Local Used,2003,Automatic,Petrol,Black,Abuja (FCT),0 km,0,"6,090,000"
1374,https://www.cars45.com/jEY4wdZ9s45bYSQ1jie1dX8nTDW0jAi,2024-06-12,Toyota,Camry,Local Used,2009,Automatic,Petrol,Silver,Oyo State,125699 km,125699,"5,928,000"
1375,https://www.cars45.com/jEY4wdZ9qIfIzijD7TPQBXjU3HKviEq,2024-06-12,Toyota,Corolla,Local Used,2007,Automatic,Petrol,Gold,Oyo State,299999 km,299999,"4,410,000"
1376,https://www.cars45.com/jEY4wdZfTiHHfBnSFFJTwLDqiBzPeEk,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,White,Abuja (FCT),351388 km,351388,"3,223,500"
1377,https://www.cars45.com/jEY4wdZu0h2ixZxrxBfIkaRygPIBaiu,2024-06-12,Kia,Rio,Local Used,2009,Automatic,Petrol,Beige,Abuja (FCT),202563 km,202563,"1,785,000"
1378,https://www.cars45.com/jEY4wdZBvSlAPy39Hg9V6kTBp299uoP,2024-06-12,Honda,Pilot,Local Used,2007,Automatic,Petrol,Gold,Oyo State,277537 km,277537,"4,160,000"
1379,https://www.cars45.com/jEY4wdZngyseiK05Qgn5Ak3jPms7fvg,2024-06-12,Toyota,Highlander,Local Used,2008,Automatic,Petrol,Black,Lagos State,157698 km,157698,"8,400,000"
1380,https://www.cars45.com/jEY4wdZbsILBuAZuM74vUmFJO7BrzwV,2024-06-12,Lexus,GS,Foreign Used,2004,Automatic,Petrol,Black,Lagos State,187195 km,4300,"5,355,000"
1381,https://www.cars45.com/jEY4wdZxq6JZ1ahcc3XPLd2JUnyR4NJ,2024-06-12,Lexus,RX,Local Used,2000,Automatic,Petrol,Gray,Lagos State,220114 km,220114,"2,730,000"
1382,https://www.cars45.com/jEY4wdZf7mbJ0lMJ2mfLtW60VvEkhpl,2024-06-12,Ford,Edge,Local Used,2008,Automatic,Petrol,Black,Lagos State,268761 km,268761,"3,727,500"
1383,https://www.cars45.com/jEY4wdZutnBmw5jBTdzhCVFWXSeDoPj,2024-06-12,Toyota,Matrix,Local Used,2004,Automatic,Petrol,Silver,Lagos State,160097 km,160097,"4,305,000"
1384,https://www.cars45.com/jEY4wdZvmnc5RNpknH08GVkyXFQaj50,2024-06-12,Volkswagen,Beetle,Foreign Used,2019,Automatic,Petrol,Blue,Lagos State,161094 km,161094,"21,000,000"
1385,https://www.cars45.com/jEY4wdZE3Q9asfmAz4C0UqXvGoyQ8tE,2024-06-12,Kia,Rio,Local Used,2008,Manual,Petrol,Silver,Lagos State,97130 km,97130,"1,890,000"
1386,https://www.cars45.com/jEY4wdZLMcLiuzQp3J4HDxOE3LKMkNC,2024-06-12,Volkswagen,Passat,Local Used,1995,Manual,Petrol,Red,Lagos State,0 km,0,"2,625,000"
1387,https://www.cars45.com/jEY4wdZBrphpVRS8HtT4LPbBKhrsgDw,2024-06-12,Nissan,Almera,Local Used,1998,Manual,Petrol,Silver,Delta State,0 km,0,"1,575,000"
1388,https://www.cars45.com/jEY4wdZDJiGHzd5PGyDwvogg1Y9iAFA,2024-06-12,Cadillac,SRX,Local Used,2010,Automatic,Petrol,White,Delta State,104768 km,104768,"8,925,000"
1389,https://www.cars45.com/jlCs49QAaqzRgYMh4JZlQUtZnTQxPR,2024-06-12,Kia,Cerato,Local Used,2011,Automatic,Petrol,Black,Lagos State,135559 km,135559,"3,412,500"
1390,https://www.cars45.com/jEY4we00Nx3IY95oZ7MXUqhtzNoh0Vt,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2017,Automatic,Petrol,Gray,Abuja (FCT),58861 km,58861,"87,360,000"
1391,https://www.cars45.com/jEY4wdZRSEx54YhFlOQxbTYgyExAgOl,2024-06-12,Toyota,HiAce,Local Used,2008,Automatic,Petrol,White,Akwa Ibom State,0 km,0,"7,875,000"
1392,https://www.cars45.com/jEY4wdZEp2TNILbud4epk8lzF8YlweS,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos State,103378 km,3500,"3,937,500"
1393,https://www.cars45.com/jlCs49PuZnlukvFWbBqFMe6CtbJ1Y9,2024-06-12,Toyota,Tacoma,Foreign Used,2002,Automatic,Petrol,Gold,Abuja (FCT),527982 km,3400,"11,550,000"
1394,https://www.cars45.com/jEY4wdZITEltRVRpPgFuX7gqwbBE3q1,2024-06-12,Ford,Explorer,Foreign Used,2007,Automatic,Petrol,Black,Lagos State,282342 km,282342,"11,865,000"
1395,https://www.cars45.com/jEY4wdZqkwKf9hOlvv8b9hjUIpAXD05,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Gray,Lagos State,216061 km,216061,"13,000,000"
1396,https://www.cars45.com/jEY4wdZgkA50tCyqUGcgQlQw4UHh2lt,2024-06-12,Mercedes-Benz,GLK-Class,Local Used,2013,Automatic,Petrol,Black,Lagos State,251367 km,251367,"16,640,000"
1397,https://www.cars45.com/jEY4wdZSA1jr53eVhdwEYHK0c9sfHPQ,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,White,Rivers State,304981 km,304981,"3,150,000"
1398,https://www.cars45.com/jEY4wdZU7mrKYSTooTpxubElF7FCiIt,2024-06-12,Volkswagen,Passat,Local Used,2017,Automatic,Petrol,Black,Lagos State,64005 km,64005,"9,450,000"
1399,https://www.cars45.com/jEY4wdZEN0McaTGw7bNOCOgZW5MqMxD,2024-06-12,Hyundai,Accent,Local Used,2007,Manual,Petrol,Blue,Lagos State,121085 km,121085,"3,150,000"
1400,https://www.cars45.com/jEY4wdZu9L85nstjrcKYoRgkGgwcUZ5,2024-06-12,Ford,Edge,Local Used,2010,Automatic,Petrol,Blue,Abuja (FCT),299829 km,3500,"5,720,000"
1401,https://www.cars45.com/jEY4wdZKY6nndMKN2GitTCcVKQNEcxp,2024-06-12,Honda,Civic,Local Used,2004,Automatic,Petrol,Silver,Lagos State,204497 km,204497,"2,184,000"
1402,https://www.cars45.com/jEY4wdZyBWHuWGguchzAqYTXDZUJwdd,2024-06-12,Honda,Accord,Local Used,2003,Automatic,Petrol,Silver,Abuja (FCT),259507 km,0,"2,080,000"
1403,https://www.cars45.com/jEY4wdZWfZ295HyjXa1gzNdRSk74cFz,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Red,Oyo State,394488 km,394488,"3,640,000"
1404,https://www.cars45.com/jEY4wdZdsOpju1JwmN9A6NJ4E2epqUr,2024-06-12,Toyota,Highlander,Local Used,2015,Automatic,Petrol,Black,Lagos State,138765 km,3500,"22,544,000"
1405,https://www.cars45.com/jEY4wdZJ5g8ycQWsAqRImh91hoTVlVm,2024-06-12,BMW,X5,Foreign Used,2011,Automatic,Petrol,Blue,Lagos State,247289 km,247289,"17,325,000"
1406,https://www.cars45.com/jEY4wdZgOZF0ZZS7ztRTvWGsvQQNqHJ,2024-06-12,Land,Rover,Local Used,2006,Automatic,Petrol,Gray,Lagos State,93587 km,93587,"7,350,000"
1407,https://www.cars45.com/jEY4wdZjofh0RPDQsWLkMJViqyOLm6k,2024-06-12,Honda,Accord,Foreign Used,2014,Automatic,Petrol,Blue,Lagos State,136867 km,136867,"12,500,000"
1408,https://www.cars45.com/jEY4wdZkbTjnDYvtG68UAAg957eePqn,2024-06-12,Toyota,Camry,Local Used,2009,Automatic,Petrol,Black,Lagos State,204199 km,204199,"5,250,000"
1409,https://www.cars45.com/jEY4wdZk66iKUqr2W4VevnCmuYUJbwi,2024-06-12,Toyota,RAV4,Foreign Used,2012,Automatic,Petrol,Gray,Lagos State,102901 km,102901,"10,500,000"
1410,https://www.cars45.com/jEY4wdZyJSr5C07BVMPq0CbZJfG2CCB,2024-06-12,Lexus,RX,Local Used,2002,Automatic,Petrol,Black,Rivers State,180352 km,180352,"4,368,000"
1411,https://www.cars45.com/jEY4wdZcwOnwbzYChvh9PjV86L0fHhX,2024-06-12,Lexus,RX,Foreign Used,1999,Automatic,Petrol,White,Lagos State,137852 km,137852,"5,775,000"
1412,https://www.cars45.com/jEY4wdZJnr1aQYoz4ofJwk8FeCucQsi,2024-06-12,Toyota,Corolla,Local Used,2003,Automatic,Petrol,Gold,Abuja (FCT),319774 km,319774,"3,360,000"
1413,https://www.cars45.com/jEY4wdZpRLiu0TM7sbQiPn3znFMaXt0,2024-06-12,Ford,Explorer,Local Used,2011,Automatic,Petrol,Black,Lagos State,53965 km,53965,"9,360,000"
1414,https://www.cars45.com/jEY4wdZg0W7IQfAvQcjmSLrY9QOHUdw,2024-06-12,Nissan,Almera,Local Used,2015,Automatic,Petrol,Gray,Lagos State,161123 km,161123,"4,620,000"
1415,https://www.cars45.com/jEY4wdZagAy1FRd1m0SRI2PSsr5ptHs,2024-06-12,Mercedes-Benz,C240,Local Used,2005,Automatic,Petrol,Silver,Abuja (FCT),202961 km,202961,"3,432,000"
1416,https://www.cars45.com/jEY4wdZf3ORHFgh7UFpy76BGSK1jXpm,2024-06-12,Audi,A4,Local Used,2002,Automatic,Petrol,Red,Abuja (FCT),177860 km,2000,"3,150,000"
1417,https://www.cars45.com/jEY4wdZCrJczlEsZnpNtmlVW8mXzZBa,2024-06-12,Toyota,RAV4,Local Used,2013,Automatic,Petrol,Gray,Oyo State,101534 km,101534,"10,500,000"
1418,https://www.cars45.com/jEY4wdZrvxwL3LTBYwouJmzsFDGnGH4,2024-06-12,Toyota,Matrix,Local Used,2003,Automatic,Petrol,Blue,Abuja (FCT),440563 km,1800,"3,150,000"
1419,https://www.cars45.com/jEY4wdZtCED1IMqSmlWlCqw0LrdgQJe,2024-06-12,Toyota,Corolla,Local Used,2010,Automatic,Petrol,Black,Abia State,81720 km,81720,"6,240,000"
1420,https://www.cars45.com/jEY4wdZEjocYZiXrqHqreo1bcEIn1Ot,2024-06-12,Land,Rover,Local Used,2006,Automatic,Petrol,Black,Abuja (FCT),163528 km,163528,"4,725,000"
1421,https://www.cars45.com/jEY4wdZM8pqmGykxG3hVfy2giC0FFAZ,2024-06-12,Nissan,Xterra,Local Used,2007,Automatic,Petrol,Black,Akwa Ibom State,138042 km,3500,"2,730,000"
1422,https://www.cars45.com/jEY4wdZE3LTDhi7Vo7SxaHSxFW6xZ8o,2024-06-12,Toyota,Avensis,Local Used,2007,Automatic,Petrol,Silver,Abuja (FCT),109722 km,109722,"4,305,000"
1423,https://www.cars45.com/jEY4wdZRTTSVHSYMpPqvcughkbrFAwM,2024-06-12,Lexus,GS,Local Used,2006,Automatic,Petrol,Blue,Kaduna State,133145 km,133145,"5,928,000"
1424,https://www.cars45.com/jEY4wdZmaYNiunJEGo3HAa1fJv0PtH0,2024-06-12,Kia,Sorento,Local Used,2006,Automatic,Petrol,Gray,Lagos State,201542 km,201542,"3,150,000"
1425,https://www.cars45.com/jEY4wdZW3NdQPMEen2iWU2IB5gWiMBv,2024-06-12,Mercedes-Benz,C240,Local Used,2004,Automatic,Petrol,Red,Ondo State,0 km,0,"2,205,000"
1426,https://www.cars45.com/jEY4wdZtUACSdqkhARXcriM5EbHCnBa,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2011,Automatic,Petrol,Brown,Lagos State,284671 km,3500,"8,325,000"
1427,https://www.cars45.com/jEY4wdZZnI4myLsNy2ryP6RnE0tsiBN,2024-06-12,Honda,CR-V,Local Used,2020,Automatic,Petrol,Silver,Lagos State,101676 km,101676,"24,150,000"
1428,https://www.cars45.com/jEY4wdZvsMkq4EhyNn4PXCkHRFrk1u0,2024-06-12,Toyota,Sienna,Local Used,2006,Automatic,Petrol,Silver,Ondo State,331155 km,331155,"3,780,000"
1429,https://www.cars45.com/jEY4wdZWWvDBurhzhFFaTL9R1n21FBY,2024-06-12,Land,Rover,Local Used,2009,Automatic,Petrol,Black,Abuja (FCT),105355 km,105355,"8,400,000"
1430,https://www.cars45.com/jEY4wdZJbLvIMY5ikdGF5AMNXoz4uQH,2024-06-12,Opel,Vectra,Local Used,2003,Manual,Petrol,Black,Lagos State,184434 km,184434,"3,465,000"
1431,https://www.cars45.com/jEY4wdZTRDoovlej7IT62b39kWXpqzM,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Gold,Lagos State,174458 km,174458,"3,640,000"
1432,https://www.cars45.com/jEY4wdZjyddbfrRFjgUL7Jql0h1LUvt,2024-06-12,BMW,X3,Local Used,2006,Automatic,Petrol,Silver,Oyo State,226168 km,226168,"4,935,000"
1433,https://www.cars45.com/jEY4wdZG5B7uR5LtI3xz2W3UBaDJObN,2024-06-12,Ford,Explorer,Local Used,2016,Automatic,Petrol,Red,Kaduna State,137149 km,3500,"12,600,000"
1434,https://www.cars45.com/jlCs49Qwh1wd7Rix2scjbPXoJbdET3,2024-06-12,Ford,Escape,Local Used,2013,Automatic,Petrol,Black,Lagos State,75585 km,75585,"6,240,000"
1435,https://www.cars45.com/jEY4wdZtRNSRZDBpgFabg403Ek59RSH,2024-06-12,Infiniti,FX35,Local Used,2005,Automatic,Petrol,Gray,Lagos State,195231 km,195231,"6,300,000"
1436,https://www.cars45.com/jEY4wdZNePnHyUVjn2hIkzGenKrMY9a,2024-06-12,Nissan,Sentra,Foreign Used,2009,Automatic,Petrol,White,Lagos State,211517 km,211517,"5,250,000"
1437,https://www.cars45.com/jEY4wdZy4qNvvE2zyTeQKVg13EmOZEk,2024-06-12,Toyota,4-Runner,Local Used,2003,Automatic,Petrol,Black,Lagos State,218527 km,218527,"4,680,000"
1438,https://www.cars45.com/jEY4wdZB09p5NpUq0tUMDc5UvxBW2tm,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,Gold,Lagos State,250327 km,250327,"3,360,000"
1439,https://www.cars45.com/jEY4wdZOmu5wAVACOlCWqMpbDpi72RW,2024-06-12,Mercedes-Benz,C-Class,Local Used,2007,Automatic,Petrol,Silver,Abuja (FCT),311313 km,311313,"4,200,000"
1440,https://www.cars45.com/jEY4wdZgWi8Aog7MH4Kgt4hyaGglshx,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Green,Abuja (FCT),216013 km,216013,"2,912,000"
1441,https://www.cars45.com/jEY4wdZwQM4kQ0xXYGifHuVFYDGNr5H,2024-06-12,Toyota,Yaris,Local Used,2010,Automatic,Petrol,Black,Lagos State,0 km,0,"2,625,000"
1442,https://www.cars45.com/jEY4wdZPBzE58HTIK3wVr9ggEH0DJyX,2024-06-12,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Black,Lagos State,97675 km,97675,"11,130,000"
1443,https://www.cars45.com/jEY4wdZjoe3VoLtmQmhDSddpRoGa756,2024-06-12,Toyota,Venza,Local Used,2013,Automatic,Petrol,White,Rivers State,90930 km,90930,"9,975,000"
1444,https://www.cars45.com/jEY4wdZFm0lWe0UFAFL7qPvTNGcRfFO,2024-06-12,Acura,ZDX,Local Used,2010,Automatic,Petrol,Black,Lagos State,0 km,0,"7,875,000"
1445,https://www.cars45.com/jEY4wdZtmjGBPCu3g5VzOlBI4e7Bst7,2024-06-12,Nissan,Altima,Nigerian Used,2016,Automatic,Petrol,White,Oyo State,31016 km,2500,"5,250,000"
1446,https://www.cars45.com/jlCs49QlKB7WO4kVU3jrjimF4nxJqq,2024-06-12,Infiniti,QX4,Local Used,2003,Automatic,Petrol,Silver,Lagos State,326773 km,326773,"2,520,000"
1447,https://www.cars45.com/jEY4wdZSqZF7VFY3Yz2hFKnchJ8jnco,2024-06-12,Infiniti,FX35,Local Used,2005,Automatic,Petrol,Silver,Abuja (FCT),248077 km,248077,"3,937,500"
1448,https://www.cars45.com/jEY4wdZmBzcv2v43g4Vw2hQ9ePcZCYW,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Blue,Lagos State,246154 km,246154,"4,680,000"
1449,https://www.cars45.com/jEY4wdZhjkO4xjjKBEZeJHO0g4HUHWV,2024-06-12,Toyota,Highlander,Local Used,2003,Automatic,Petrol,Gold,Abuja (FCT),283927 km,283927,"5,720,000"
1450,https://www.cars45.com/jEY4wdZvwly35oJ70IUjMLl5M5BqoA5,2024-06-12,Kia,Rio,Local Used,2020,Automatic,Petrol,Black,Lagos State,125140 km,1400,"8,190,000"
1451,https://www.cars45.com/jEY4wdZBr1gusII1hHIhjm93gXJ0ril,2024-06-12,Toyota,Corolla,Foreign Used,2010,Automatic,Petrol,Silver,Oyo State,116922 km,116922,"9,152,000"
1452,https://www.cars45.com/jEY4wdZXhpxNqztuUjjQKmekFulBwzS,2024-06-12,Toyota,Camry,Local Used,2004,Automatic,Petrol,Gray,Lagos State,656296 km,656296,"3,640,000"
1453,https://www.cars45.com/jEY4wdZE1H5Cpmk0OZPrD3Sqtu7Xuxn,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Gold,Lagos State,151813 km,151813,"3,016,000"
1454,https://www.cars45.com/jEY4wdZPagwp82cbIvIglrrXgDiLDYW,2024-06-12,Acura,TL,Local Used,2013,Automatic,Petrol,Black,Lagos State,141916 km,141916,"9,450,000"
1455,https://www.cars45.com/jEY4wdZ9WmLyrewpJu5RVVoriLb4NzO,2024-06-12,Land,Rover,Local Used,2016,Automatic,Petrol,Black,Lagos State,70487 km,70487,"29,400,000"
1456,https://www.cars45.com/jEY4wdZLMkVnjuhYB8x0RokLqvPIrBM,2024-06-12,Ford,F-150,Foreign Used,2011,Automatic,Petrol,White,Abuja (FCT),158128 km,158128,"14,352,000"
1457,https://www.cars45.com/jEY4we00juHiQgZXkEBhT0oVqbuXQtW,2024-06-12,Lexus,GX,Local Used,2005,Automatic,Petrol,Black,Lagos State,349477 km,349477,"10,608,000"
1458,https://www.cars45.com/jEY4wdZQBPLMdqrNi6UlAp4DnQoszMt,2024-06-12,Nissan,Pathfinder,Foreign Used,2013,Automatic,Petrol,Black,Lagos State,17607 km,17607,"9,975,000"
1459,https://www.cars45.com/jEY4wdZtbemooHZ8L9T8mrXvlQv0sam,2024-06-12,Mercedes-Benz,M,Local Used,2014,Automatic,Petrol,Blue,Rivers State,159085 km,159085,"19,950,000"
1460,https://www.cars45.com/jEY4wdZIJ3srwF7R4s4Yul6UqirPuZf,2024-06-12,Toyota,Tacoma,Local Used,2002,Automatic,Petrol,Black,Abuja (FCT),183706 km,183706,"5,040,000"
1461,https://www.cars45.com/jEY4wdZHoNHJlQtjyMsv33yFnECuq4Z,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Blue,Rivers State,16771 km,2400,"3,640,000"
1462,https://www.cars45.com/jEY4wdZhazbZ6a2E6aqSehvwLXV4OJG,2024-06-12,Kia,Sportage,Local Used,2012,Automatic,Petrol,Black,Lagos State,111392 km,111392,"5,040,000"
1463,https://www.cars45.com/jEY4wdZXbDc4PWrziq89ilsx8WSMUYL,2024-06-12,Infiniti,QX80,Local Used,2018,Automatic,Petrol,Blue,Oyo State,75659 km,75659,"41,475,000"
1464,https://www.cars45.com/jEY4wdZbnzvaEfyiRv5640dZ8Q4KYRY,2024-06-12,Lexus,LS,Local Used,2007,Automatic,Petrol,Black,Lagos State,266200 km,266200,"4,667,250"
1465,https://www.cars45.com/jEY4wdZN1KQpu5e3kTGY6J6Er4CLaet,2024-06-12,Toyota,Sienna,Local Used,2006,Automatic,Petrol,Gray,Rivers State,21748 km,21748,"4,410,000"
1466,https://www.cars45.com/jEY4wdZWWNYJaabAHGRsI6LrDEFHMaY,2024-06-12,Land,Rover,Foreign Used,2015,Automatic,Petrol,Black,Lagos State,0 km,0,"85,280,000"
1467,https://www.cars45.com/jEY4wdZqNzjh8y0G1aejKC97mqjEIdU,2024-06-12,Toyota,Hilux,Local Used,2016,Manual,Petrol,White,Abuja (FCT),91980 km,91980,"16,800,000"
1468,https://www.cars45.com/jEY4wdZVNFgYqwGz05iyQs4Xzh1rbKG,2024-06-12,Toyota,Sienna,Foreign Used,2009,Automatic,Petrol,Blue,Rivers State,19081 km,3500,"8,840,000"
1469,https://www.cars45.com/jEY4wdZrl5YNNPWtNBgnoWSedGkzR0g,2024-06-12,Lexus,GX,Local Used,2015,Automatic,Petrol,Black,Lagos State,66639 km,66639,"31,500,000"
1470,https://www.cars45.com/jEY4wdZkbrtp8YCJzo6HoKYdpyhC3F0,2024-06-12,Hyundai,Creta,Local Used,2016,Automatic,Petrol,Silver,Abuja (FCT),84633 km,84633,"9,030,000"
1471,https://www.cars45.com/jEY4wdZnt7o4RwIMIVzLz4AMTCMwHr8,2024-06-12,Peugeot,406,Foreign Used,2004,Manual,Petrol,Red,Abuja (FCT),296714 km,296714,"4,987,500"
1472,https://www.cars45.com/jEY4wdZd0m4ddU8f5bnZgdZdWel0IbI,2024-06-12,Honda,CR-V,Local Used,2008,Automatic,Petrol,Black,Abuja (FCT),116650 km,116650,"3,675,000"
1473,https://www.cars45.com/jEY4wdZeQIZ2V2OmH7yIGFEB2kdafM6,2024-06-12,Toyota,Sienna,Local Used,2005,Automatic,Petrol,Green,Abuja (FCT),415860 km,415860,"4,992,000"
1474,https://www.cars45.com/jEY4wdZ9N90L8YtdrhVZ1CZiobOLGuG,2024-06-12,Land,Rover,Local Used,2016,Automatic,Petrol,Black,Abuja (FCT),45937 km,45937,"27,300,000"
1475,https://www.cars45.com/jEY4wdZTTOXIbEiIqdkCKugv7A0TSL3,2024-06-12,Mercedes-Benz,S-Class,Local Used,2008,Automatic,Petrol,Black,Kaduna State,292075 km,0,"13,020,000"
1476,https://www.cars45.com/jEY4wdZz2Ir9AtnaQDo1a0CXjy644Qh,2024-06-12,Toyota,Camry,Local Used,2013,Automatic,Petrol,Black,Lagos State,184563 km,184563,"9,672,000"
1477,https://www.cars45.com/jEY4wdZufu0tlSeo8ldWeW5vTyV6mn7,2024-06-12,Honda,Accord,Local Used,2005,Automatic,Petrol,Gray,Abuja (FCT),333925 km,333925,"1,890,000"
1478,https://www.cars45.com/jEY4wdZIzkV3jqQWL8cCp3Mp2Y1SXfe,2024-06-12,Toyota,Sienna,Local Used,2004,Automatic,Petrol,Green,Lagos State,219237 km,219237,"4,725,000"
1479,https://www.cars45.com/jEY4wdZMz7hsvMk8YOY0cbUmanzIJOx,2024-06-12,Mercedes-Benz,S-Class,Local Used,2015,Automatic,Petrol,Black,Abuja (FCT),83406 km,83406,"37,800,000"
1480,https://www.cars45.com/jEY4wdZL88U6DETsH6cY4XgPWwTp5bo,2024-06-12,Kia,Rio,Local Used,2023,Automatic,Petrol,Silver,Lagos State,157 km,157,"20,475,000"
1481,https://www.cars45.com/jEY4wdZxYsrnvsLUAUyH3skZlfF5Hb8,2024-06-12,Mazda,CX-9,Foreign Used,2011,Automatic,Petrol,White,Abuja (FCT),98977 km,98977,"10,192,000"
1482,https://www.cars45.com/jEY4wdZWIeeBWZ6QbraGM9by7fDizMP,2024-06-12,Nissan,Rogue,Foreign Used,2009,CVT,Petrol,Silver,Lagos State,270765 km,270765,"5,775,000"
1483,https://www.cars45.com/jEY4wdZmW5Qn3dngaFusHNfKQEQLsLQ,2024-06-12,Mercedes-Benz,Vaneo,Foreign Used,2001,Manual,Diesel,Green,Abuja (FCT),169090 km,169090,"3,780,000"
1484,https://www.cars45.com/jEY4wdZ9JzKihQECfSrQbnF6hmH7ixC,2024-06-12,Toyota,Highlander,Local Used,2005,Automatic,Petrol,Silver,Lagos State,204624 km,204624,"4,992,000"
1485,https://www.cars45.com/jEY4wdZgP1xaH0hBBFZ0cd5YIcXljtt,2024-06-12,Toyota,4-Runner,Local Used,2007,Automatic,Petrol,Gold,Oyo State,165699 km,165699,"5,775,000"
1486,https://www.cars45.com/jEY4wdZnnJJjNan0ADLoGdO00nfachC,2024-06-12,Mercedes-Benz,C320,Local Used,2004,Automatic,Petrol,Silver,Abuja (FCT),0 km,0,"2,310,000"
1487,https://www.cars45.com/jEY4wdZtsQnI2V4KSWU5m3JWiM7IaYs,2024-06-12,Toyota,Corolla,Foreign Used,2011,Automatic,Petrol,Red,Oyo State,113910 km,113910,"12,480,000"
1488,https://www.cars45.com/jEY4wdZZkCDCBH3AcDwmesTcci8zw14,2024-06-12,Mercedes-Benz,GL-Class,Foreign Used,2014,Automatic,Petrol,Black,Ondo State,285844 km,4600,"26,000,000"
1489,https://www.cars45.com/jEY4wdZERuSjbV0kueiDz1UTuFpM0tZ,2024-06-12,Volkswagen,Golf,Local Used,2003,Automatic,Petrol,White,Rivers State,215346 km,215346,"1,627,500"
1490,https://www.cars45.com/jEY4wdZVrmYuPh5KcTIjnAjZuYBg3aZ,2024-06-12,Toyota,Sienna,Local Used,2007,Automatic,Petrol,White,Oyo State,363098 km,363098,"5,408,000"
1491,https://www.cars45.com/jEY4wdZTu5sipeBzbifGza3VMaCEMPo,2024-06-12,Chrysler,300C,Local Used,2004,Automatic,Petrol,Black,Oyo State,0 km,0,"2,625,000"
1492,https://www.cars45.com/jEY4wdZgQlrPkRYxUknUd8IY52krirM,2024-06-12,Toyota,Venza,Local Used,2009,Automatic,Petrol,Brown,Lagos State,98105 km,98105,"14,560,000"
1493,https://www.cars45.com/jEY4wdZRVHJetO1hMsECJZQXDRbsehQ,2024-06-12,Kia,Sportage,Local Used,2013,Automatic,Petrol,Black,Lagos State,111808 km,111808,"6,300,000"
